season,season_type,week,player_display_name,player_position,team_abbr,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2026,REG,1,Jayden Daniels,QB,WAS,3.414794117647059,4.908333333333333,8.642068965517241,-3.733735632183908,14.705882352941178,41.29774449046825,-0.5993103448275857,34,164,2,0,85.90686274509804,18,52.94117647058824,57.72617647058823,-4.784999999999995,22.392342082399196,55.40990705641004,00-0039910,Jayden,Daniels,5,J.Daniels
2026,REG,1,Patrick Mahomes,QB,KC,2.2705185185185184,1.1866666666666659,4.6819999999999995,-3.495333333333334,3.7037037037037033,25.30023122423983,-3.0780000000000007,27,184,2,1,86.03395061728395,15,55.55555555555556,67.86444444444444,-12.30888888888888,18.01546321976301,48.18249578425758,00-0033873,Patrick,Mahomes,15,P.Mahomes
2026,REG,1,Justin Herbert,QB,LAC,2.7349629629629626,7.6088235294117625,10.811481481481481,-3.2026579520697185,18.51851851851852,27.107587498705957,-1.1885185185185196,27,209,1,1,83.71913580246914,17,62.96296296296296,64.36592592592592,-1.4029629629629503,21.79136161268138,56.536824282939705,00-0036355,Justin,Herbert,10,J.Herbert
2026,REG,1,Jared Goff,QB,DET,2.6585384615384617,4.0773076923076905,6.033076923076922,-1.9557692307692314,15.384615384615385,37.044492168202275,-3.197692307692309,39,206,2,0,96.74145299145297,26,66.66666666666666,69.85743589743589,-3.1907692307692304,19.764218589245385,46.36790484807353,00-0033106,Jared,Goff,16,J.Goff
2026,REG,1,Drake Maye,QB,NE,2.82269696969697,3.0356521739130433,6.37258064516129,-3.3369284712482465,6.0606060606060606,30.703152932557256,-3.369354838709678,33,178,1,3,54.86111111111111,23,69.6969696969697,66.54575757575758,3.1512121212121214,21.102449826952647,47.1849308572133,00-0039851,Drake,Maye,10,D.Maye
2026,REG,1,Cooper Rush,QB,ATL,2.653181818181818,1.7483333333333322,4.487142857142857,-2.7388095238095245,4.545454545454546,36.37527869309044,-8.131904761904762,22,143,1,2,51.893939393939384,12,54.54545454545454,75.82363636363637,-21.278181818181828,19.444206683260912,37.29370590327542,00-0033662,Cooper,Rush,13,C.Rush
2026,REG,1,Deshaun Watson,QB,CLE,3.0432272727272722,7.118124999999999,10.83,-3.711875000000001,13.636363636363635,62.58836313565006,-0.7154545454545459,22,205,1,1,97.72727272727272,16,72.72727272727273,69.16954545454546,3.5577272727272735,24.111857682552316,62.58836313565006,00-0033537,Derrick,Watson,4,D.Watson
2026,REG,1,Lamar Jackson,QB,BAL,3.3038749999999997,8.866470588235295,10.757916666666667,-1.8914460784313718,16.0,40.1024799731887,0.5912500000000004,25,324,1,0,124.16666666666667,17,68.0,61.617599999999996,6.38240000000001,23.09425664812623,47.78615385234514,00-0034796,Lamar,Jackson,8,L.Jackson
2026,REG,1,Cam Ward,QB,TEN,2.9029375,3.4031578947368404,5.730357142857142,-2.3271992481203014,6.25,31.83137131824515,-2.483928571428573,32,140,1,0,80.20833333333333,19,59.375,64.9590625,-5.584062499999998,20.477928799501058,44.452945909129575,00-0040676,Cameron,Ward,1,C.Ward
2026,REG,1,Kirk Cousins,QB,LV,2.8969666666666667,4.1414285714285715,7.648620689655172,-3.507192118226601,10.0,31.704537530139124,-1.11,30,160,3,2,88.19444444444443,21,70.0,66.11933333333333,3.8806666666666656,19.623058874874303,42.186239462649425,00-0029604,Kirk,Cousins,8,K.Cousins
2026,REG,1,Tyler Shough,QB,NO,2.602472727272727,8.66,8.83673076923077,-0.1767307692307707,14.285714285714285,51.1414704520705,0.009807692307693227,56,410,3,2,87.64880952380952,35,62.5,62.97517857142857,-0.47517857142856945,21.965161324148422,56.273490206312964,00-0040743,Tyler,Shough,6,T.Shough
2026,REG,1,Joe Burrow,QB,CIN,2.541857142857143,4.5192,6.817941176470589,-2.298741176470589,14.285714285714285,34.067663553581134,-1.593823529411765,35,254,1,1,89.46428571428571,25,71.42857142857143,66.18742857142857,5.241142857142855,20.265613482482525,50.23700827079575,00-0036442,Joe,Burrow,9,J.Burrow
2026,REG,1,Bo Nix,QB,DEN,2.983678571428572,2.258235294117649,4.334074074074076,-2.075838779956427,10.714285714285714,35.12641456226354,-5.480740740740739,28,131,1,1,69.19642857142856,17,60.71428571428571,69.81214285714286,-9.097857142857146,19.227113315110078,40.82875947172532,00-0039732,Bo,Nix,10,B.Nix
2026,REG,2,Josh Allen,QB,BUF,2.8356451612903224,7.0655,7.859642857142857,-0.794142857142857,6.451612903225806,44.17689101781609,-0.03321428571428621,31,248,3,0,121.43817204301075,20,64.51612903225806,67.12548387096776,-2.6093548387096877,20.16733641083249,46.85393153194297,00-0034857,Joshua,Allen,17,J.Allen
2026,REG,2,Jared Goff,QB,DET,2.942105263157895,7.621153846153846,9.04078947368421,-1.419635627530364,28.947368421052634,35.394454367880854,-0.22236842105263133,38,327,4,0,130.0438596491228,26,68.42105263157895,61.746315789473684,6.674736842105267,22.652463943100646,44.068911944816605,00-0033106,Jared,Goff,16,J.Goff
