game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,38-C.Ryland kicks 64 yards from ARI 35 to LAC 1. 12-D.Davis to LAC 21 for 20 yards (43-K.Sharar).,kickoff,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(6:47) (Shotgun) 10-J.Herbert pass short left to 1-Q.Johnston to LAC 26 for 5 yards (50-J.Gibbens; 3-B.Baker). PENALTY on LAC-70-R.Slater, Illegal Block Above the Waist, 10 yards, enforced at LAC 21 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(6:33) (Shotgun) 10-J.Herbert pass incomplete deep right to 15-L.McConkey. PENALTY on ARI-29-D.Burke, Defensive Pass Interference, 24 yards, enforced at LAC 11 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(6:29) (Shotgun) 34-K.Mitchell left tackle to LAC 37 for 2 yards (25-Z.Collins).,run,2.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(5:49) (Shotgun) 10-J.Herbert pass short right to 15-L.McConkey to ARI 49 for 14 yards (29-D.Burke).,pass,14.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(5:12) (Shotgun) 8-O.Hampton up the middle to ARI 47 for 2 yards (51-R.Lopez).,run,2.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(4:37) (Shotgun) 10-J.Herbert pass short left to 86-O.Gadsden pushed ob at ARI 21 for 26 yards (28-A.Wingard).,pass,26.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(4:06) (Shotgun) 34-K.Mitchell left end pushed ob at ARI 13 for 8 yards (36-K.Crawford).,run,8.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(3:35) (Shotgun) 10-J.Herbert pass short middle to 83-D.Njoku to ARI 7 for 6 yards (1-Ma.Wilson).,pass,6.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(2:57) 34-K.Mitchell right end to ARI 10 for -3 yards (28-A.Wingard).,run,-3.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(2:16) (Shotgun) 10-J.Herbert pass incomplete short left to 15-L.McConkey.,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(2:10) (Shotgun) 10-J.Herbert scrambles right end pushed ob at ARI 3 for 7 yards (50-J.Gibbens).,run,7.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(2:00) (Shotgun) 10-J.Herbert sacked at ARI 13 for -10 yards (55-D.Stills).,pass,-10.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(1:55) (Shotgun) 22-T.Allgeier up the middle to ARI 21 for 8 yards (53-D.Phillips).,run,8.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(1:21) (Shotgun) 7-J.Brissett pass short middle to 85-T.McBride to ARI 35 for 14 yards (3-D.James).,pass,14.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(1:02) (No Huddle, Shotgun) 7-J.Brissett pass short right to 14-Mi.Wilson to ARI 44 for 9 yards (26-D.Jackson).",pass,9.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(:37) (No Huddle, Shotgun) 7-J.Brissett pass incomplete deep right to 14-Mi.Wilson. PENALTY on LAC-26-D.Jackson, Defensive Pass Interference, 24 yards, enforced at ARI 44 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(:32) (Shotgun) 7-J.Brissett pass short right to 14-Mi.Wilson to LAC 22 for 10 yards (26-D.Jackson).,pass,10.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,,,Timeout #2 by ARI at 00:26.,no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(:26) (Shotgun) 7-J.Brissett pass incomplete short right to 85-T.McBride.,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(:21) (Shotgun) 7-J.Brissett pass short left to 17-K.Bourne to LAC 11 for 11 yards (3-D.James).,pass,11.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,,,Timeout #3 by ARI at 00:16.,no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(:16) (Shotgun) 7-J.Brissett pass incomplete short left to 85-T.McBride (45-T.Tuipulotu).,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,,,Timeout #1 by LAC at 00:09.,no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(:09) (Shotgun) 7-J.Brissett pass incomplete short right to 18-M.Harrison. PENALTY on ARI-70-P.Johnson, Face Mask, 15 yards, enforced at LAC 11 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(:04) 38-C.Ryland 44 yard field goal is GOOD, Center-59-C.Kreiter, Holder-12-B.Gillikin.",field_goal,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,,,END QUARTER 2,,,
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,38-C.Ryland kicks 66 yards from ARI 35 to LAC -1. 34-K.Mitchell to LAC 23 for 24 yards (80-S.Fehoko; 36-K.Crawford).,kickoff,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(14:55) 10-J.Herbert pass short left to 1-Q.Johnston to LAC 31 for 8 yards (25-Z.Collins).,pass,8.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(14:16) 8-O.Hampton right end pushed ob at LAC 37 for 6 yards (3-B.Baker).,run,6.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,,,Timeout #1 by LAC at 13:38.,no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(13:38) (Shotgun) 8-O.Hampton up the middle to LAC 43 for 6 yards (1-Ma.Wilson; 51-R.Lopez).,run,6.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(13:03) (Shotgun) PENALTY on LAC-76-J.Alt, False Start, 5 yards, enforced at LAC 43 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(12:57) (Shotgun) 10-J.Herbert scrambles up the middle to LAC 42 for 4 yards (52-J.Burch).,run,4.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(12:17) (Shotgun) 10-J.Herbert pass incomplete short middle to 9-T.Harris (16-M.Melton).,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(12:14) 16-J.Scott punts 48 yards to ARI 10, Center-47-J.Harris, fair catch by 81-D.Duvernay.",punt,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(12:06) 4-J.Love right tackle to ARI 12 for 2 yards (53-D.Phillips).,run,2.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(11:27) (Shotgun) 7-J.Brissett pass deep left to 18-M.Harrison to ARI 45 for 33 yards (20-C.Hart) [53-D.Phillips].,pass,33.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(10:40) (Shotgun) 66-J.Williams reported in as eligible. 4-J.Love right end to ARI 45 for no gain (94-D.Tomlinson; 53-D.Phillips).,run,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(10:00) (Shotgun) 7-J.Brissett pass short left to 17-K.Bourne to LAC 42 for 13 yards (20-C.Hart).,pass,13.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(9:21) (Shotgun) 7-J.Brissett pass deep right to 14-Mi.Wilson pushed ob at LAC 25 for 17 yards (4-T.Still).,pass,17.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(8:48) 22-T.Allgeier right end to LAC 14 for 11 yards (99-J.Caldwell; 2-E.Molden).,run,11.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(8:13) 22-T.Allgeier up the middle to LAC 15 for -1 yards (52-K.Mack).,run,-1.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(7:34) (Shotgun) 7-J.Brissett pass incomplete short right to 4-J.Love.,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(7:32) (Shotgun) 7-J.Brissett pass incomplete short middle to 85-T.McBride (3-D.James) [45-T.Tuipulotu].,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(7:29) 38-C.Ryland 34 yard field goal is GOOD, Center-59-C.Kreiter, Holder-12-B.Gillikin.",field_goal,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"38-C.Ryland kicks 55 yards from ARI 35 to LAC 10, out of bounds. PENALTY on ARI-38-C.Ryland, Kickoff Out of Bounds, placed at LAC 40.",kickoff,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(7:25) 10-J.Herbert pass incomplete deep left to 9-T.Harris. PENALTY on ARI-16-M.Melton, Defensive Pass Interference, 48 yards, enforced at LAC 40 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(7:18) 8-O.Hampton right guard to ARI 10 for 2 yards (25-Z.Collins).,run,2.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(6:41) 10-J.Herbert scrambles right end pushed ob at ARI 8 for 2 yards (2-W.Johnson).,run,2.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(6:07) (Shotgun) 10-J.Herbert pass short right to 15-L.McConkey for 8 yards, TOUCHDOWN.",pass,8.0,1.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"11-C.Dicker extra point is GOOD, Center-47-J.Harris, Holder-16-J.Scott.",extra_point,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,11-C.Dicker kicks 64 yards from LAC 35 to ARI 1. 81-D.Duvernay to ARI 21 for 20 yards (92-J.Eboigbe; 48-B.Dupree).,kickoff,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(5:58) 7-J.Brissett pass incomplete short right to 14-Mi.Wilson.,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(5:56) (Shotgun) 7-J.Brissett pass short right to 14-Mi.Wilson to ARI 27 for 6 yards (20-C.Hart; 3-D.James).,pass,6.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(5:33) (No Huddle, Shotgun) 7-J.Brissett pass short right to 14-Mi.Wilson to ARI 41 for 14 yards (20-C.Hart) [45-T.Tuipulotu]. Penalty on LAC, Defensive Too Many Men on Field, declined.",pass,14.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(5:12) 4-J.Love right end to ARI 44 for 3 yards (0-D.Henley; 92-J.Eboigbe).,run,3.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(4:31) (Shotgun) 7-J.Brissett pass short right to 85-T.McBride to LAC 49 for 7 yards (0-D.Henley; 45-T.Tuipulotu). The first down was assisted by replay.,pass,7.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(3:46) PENALTY on ARI-70-P.Johnson, False Start, 5 yards, enforced at LAC 49 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(3:32) 7-J.Brissett pass incomplete short middle to 4-J.Love.,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(3:27) (No Huddle, Shotgun) 7-J.Brissett pass incomplete deep left to 18-M.Harrison.",pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(3:18) (Shotgun) 7-J.Brissett pass short right to 85-T.McBride to LAC 49 for 5 yards (22-G.Smith).,pass,5.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(2:44) 12-B.Gillikin punts 37 yards to LAC 12, Center-59-C.Kreiter, fair catch by 12-D.Davis.",punt,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(2:37) 10-J.Herbert pass short right to 9-T.Harris pushed ob at LAC 18 for 6 yards (29-D.Burke).,pass,6.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(2:06) 8-O.Hampton up the middle to LAC 24 for 6 yards (1-Ma.Wilson; 56-D.Robinson).,run,6.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(1:22) PENALTY on LAC-88-C.Kolar, False Start, 5 yards, enforced at LAC 24 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(1:05) (Shotgun) 10-J.Herbert pass incomplete short right to 9-T.Harris.,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(1:03) 8-O.Hampton right end to LAC 18 for -1 yards (10-J.Sweat, 91-L.Collier).",run,-1.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(:23) (Shotgun) 10-J.Herbert pass incomplete short right to 15-L.McConkey (1-Ma.Wilson). LAC-15-L.McConkey was injured during the play.,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(:18) 16-J.Scott punts 51 yards to ARI 31, Center-47-J.Harris, fair catch by 81-D.Duvernay.",punt,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(:11) 4-J.Love up the middle to ARI 31 for no gain (99-J.Caldwell; 53-D.Phillips).,run,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,END QUARTER 3,,,
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(15:00) (Shotgun) 7-J.Brissett pass short middle to 17-K.Bourne to ARI 36 for 5 yards (22-G.Smith).,pass,5.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(14:21) (Shotgun) 7-J.Brissett pass short middle to 17-K.Bourne to ARI 40 for 4 yards (20-C.Hart). LAC-20-C.Hart was injured during the play.,pass,4.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(14:04) 12-B.Gillikin punts 60 yards to end zone, Center-59-C.Kreiter, Touchback.",punt,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(13:55) (Shotgun) 10-J.Herbert sacked at LAC 16 for -4 yards (52-J.Burch).,pass,-4.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(13:13) (Shotgun) 10-J.Herbert pass short left to 9-T.Harris to LAC 19 for 3 yards (16-M.Melton; 10-J.Sweat) [54-E.Leota].,pass,3.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(12:32) (Shotgun) 10-J.Herbert pass incomplete deep right to 1-Q.Johnston.,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(12:28) 16-J.Scott punt is BLOCKED by 80-S.Fehoko, Center-47-J.Harris, recovered by LAC-30-A.Ingold at LAC 3.",punt,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(12:21) 66-J.Williams reported in as eligible. 22-T.Allgeier up the middle to LAC 3 for no gain (93-T.Tart; 23-T.Jefferson). ** Injury Update: LAC-20-C.Hart has returned to the game.,run,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(11:48) (Shotgun) 7-J.Brissett pass short left to 85-T.McBride for 3 yards, TOUCHDOWN.",pass,3.0,1.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"38-C.Ryland extra point is GOOD, Center-59-C.Kreiter, Holder-12-B.Gillikin.",extra_point,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,38-C.Ryland kicks 62 yards from ARI 35 to LAC 3. 12-D.Davis to LAC 16 for 13 yards (43-K.Sharar).,kickoff,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(11:39) (Shotgun) 10-J.Herbert pass short left to 1-Q.Johnston to LAC 25 for 9 yards (29-D.Burke).,pass,9.0,0.0
