game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(7:29) (Shotgun) 36-G.Holani left guard to SEA 14 for 4 yards (25-M.Jones).,run,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(6:54) 8-J.Price left tackle to SEA 21 for 7 yards (4-C.Woodson).,run,7.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(6:22) 2-D.Lock pass short right to 11-J.Smith-Njigba pushed ob at SEA 29 for 8 yards (14-R.Spillane).,pass,8.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(6:02) (No Huddle) 8-J.Price right end to SEA 29 for no gain (7-C.Davis; 31-K.Byard). NE-7-C.Davis was injured during the play.,run,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(5:19) (Shotgun) 36-G.Holani right guard to SEA 30 for 1 yard (14-R.Spillane).,run,1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(4:42) 4-M.Dickson punts 50 yards to NE 20, Center-41-C.Stoll, out of bounds.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(4:35) (Shotgun) 10-D.Maye pass short right to 13-M.Hollins to NE 29 for 9 yards (13-E.Jones).,pass,9.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(4:00) 10-D.Maye up the middle to NE 32 for 3 yards (99-L.Williams).,run,3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(3:24) (Shotgun) 10-D.Maye pass short left to 1-A.Brown pushed ob at NE 39 for 7 yards (28-N.Pritchett).,pass,7.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:48) 38-R.Stevenson right tackle to NE 41 for 2 yards (99-L.Williams).,run,2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:12) 38-R.Stevenson right guard to NE 40 for -1 yards (20-J.Love).,run,-1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(1:28) 19-M.Wishnowsky punts 46 yards to SEA 14, Center-47-J.Ashby, fair catch by 22-R.Shaheed.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(1:22) 8-J.Price right end pushed ob at SEA 26 for 12 yards (0-C.Gonzalez). ** Injury Update: NE-7-C.Davis has returned to the game.,run,12.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:49) 8-J.Price right end to SEA 28 for 2 yards (53-C.Elliss; 97-M.Williams).,run,2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:08) 23-E.Wilson left guard to SEA 31 for 3 yards (14-R.Spillane).,run,3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,END QUARTER 1,,,
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(15:00) (Shotgun) 2-D.Lock pass incomplete deep left to 10-C.Kupp (0-C.Gonzalez).,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(14:55) 4-M.Dickson punts 46 yards to NE 23, Center-41-C.Stoll, fair catch by 25-M.Jones.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(14:48) 9-C.Kiner right guard to NE 30 for 7 yards (98-R.Mills).,run,7.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(14:09) 9-C.Kiner right guard to NE 29 for -1 yards (98-R.Mills).,run,-1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(13:28) (Shotgun) 10-D.Maye pass short left to 3-D.Douglas ran ob at NE 34 for 5 yards.,pass,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(13:00) 10-D.Maye pass short left to 34-L.Larison to NE 45 for 11 yards (29-J.Jobe).,pass,11.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(12:21) 9-C.Kiner up the middle to NE 45 for no gain (7-U.Nwosu).,run,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(11:47) (Shotgun) 10-D.Maye scrambles right end ran ob at SEA 49 for 6 yards (28-N.Pritchett).,run,6.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(11:08) (Shotgun) 10-D.Maye pass short right to 1-A.Brown to SEA 44 for 5 yards (29-J.Jobe).,pass,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(10:31) 9-C.Kiner right tackle to SEA 41 for 3 yards (0-D.Lawrence; 20-J.Love).,run,3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(9:54) (Shotgun) 10-D.Maye pass short left to 3-D.Douglas to SEA 36 for 5 yards (13-E.Jones; 28-N.Pritchett).,pass,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(9:22) 10-D.Maye pass incomplete deep left to 1-A.Brown (29-J.Jobe). PENALTY on SEA-29-J.Jobe, Defensive Pass Interference, 34 yards, enforced at SEA 36 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(9:14) 70-G.Van Roten reported in as eligible. 10-D.Maye pass short left to 82-E.Raridon for 2 yards, TOUCHDOWN.",pass,2.0,1.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"8-A.Borregales extra point is GOOD, Center-47-J.Ashby, Holder-19-M.Wishnowsky.",extra_point,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,8-A.Borregales kicks 63 yards from NE 35 to SEA 2. 22-R.Shaheed to SEA 30 for 28 yards (22-C.Woods).,kickoff,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(9:06) 2-D.Lock pass short left to 38-B.Russell to SEA 37 for 7 yards (24-D.Pettus).,pass,7.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(8:25) 8-J.Price right end to SEA 45 for 8 yards (31-K.Byard).,run,8.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(7:42) 2-D.Lock sacked at SEA 38 for -7 yards (50-G.Jacas).,pass,-7.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(6:54) (Shotgun) PENALTY on SEA-72-A.Lucas, False Start, 5 yards, enforced at SEA 38 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(6:45) (Shotgun) 2-D.Lock pass short right to 11-J.Smith-Njigba to SEA 38 for 5 yards (94-C.Durden; 25-M.Jones).,pass,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(6:02) (Shotgun) PENALTY on SEA-88-A.Barner, False Start, 5 yards, enforced at SEA 38 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(5:39) (Shotgun) 2-D.Lock pass deep middle to 11-J.Smith-Njigba to NE 46 for 21 yards (4-C.Woodson).,pass,21.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(4:54) Direct snap to 88-A.Barner. 88-A.Barner up the middle to NE 45 for 1 yard (5-D.Jones; 91-E.Ponder). PENALTY on SEA-75-A.Bradford, Offensive Offside, 4 yards, enforced at NE 46 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(4:45) 4-M.Dickson punts 42 yards to NE 8, Center-41-C.Stoll, out of bounds.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(4:39) 38-R.Stevenson left tackle to NE 12 for 4 yards (7-U.Nwosu).,run,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(4:02) (Shotgun) 10-D.Maye pass short middle to 85-H.Henry to NE 15 for 3 yards (7-U.Nwosu).,pass,3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(3:18) (Shotgun) 10-D.Maye pass short left to 1-A.Brown to NE 29 for 14 yards (28-N.Pritchett).,pass,14.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:45) 9-C.Kiner left tackle to NE 30 for 1 yard (13-E.Jones; 32-D.Thomas).,run,1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:00) (Shotgun) 10-D.Maye scrambles left tackle ran ob at NE 46 for 16 yards (13-E.Jones).,run,16.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(1:52) (Shotgun) 10-D.Maye pass incomplete deep right to 3-D.Douglas [32-D.Thomas].,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(1:46) (Shotgun) 10-D.Maye pass short left to 38-R.Stevenson to SEA 49 for 5 yards (32-D.Thomas; 29-J.Jobe).,pass,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(1:03) (Shotgun) 38-R.Stevenson left guard to SEA 47 for 2 yards (13-E.Jones; 99-L.Williams).,run,2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #1 by SEA at 00:57.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(:57) 19-M.Wishnowsky punts 40 yards to SEA 7, Center-47-J.Ashby, fair catch by 22-R.Shaheed.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:50) (Shotgun) 36-G.Holani right tackle to SEA 11 for 4 yards (4-C.Woodson).,run,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #1 by NE at 00:45.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:45) 36-G.Holani right end to SEA 12 for 1 yard (7-C.Davis).,run,1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #2 by NE at 00:39.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:39) (Shotgun) 2-D.Lock pass short right to 11-J.Smith-Njigba to SEA 18 for 6 yards (53-C.Elliss).,pass,6.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #2 by SEA at 00:33.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:33) (Shotgun) 2-D.Lock pass short left to 88-A.Barner to SEA 22 for 4 yards (0-C.Gonzalez).,pass,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #3 by SEA at 00:24.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:24) (Shotgun) 2-D.Lock pass incomplete short right to 36-G.Holani. The penalty was assisted by replay.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:17) (Shotgun) 36-G.Holani left guard to SEA 26 for 4 yards (90-C.Barmore).,run,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,END QUARTER 2,,,
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,5-J.Myers kicks 65 yards from SEA 35 to NE 0. 18-K.Williams pushed ob at NE 29 for 29 yards (87-M.Foster).,kickoff,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(14:53) 10-D.Maye pass short right to 85-H.Henry to NE 42 for 13 yards (20-J.Love).,pass,13.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(14:18) (Shotgun) 10-D.Maye pass incomplete short right.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(14:11) (Shotgun) 38-R.Stevenson up the middle to NE 48 for 6 yards (21-D.Witherspoon; 32-D.Thomas).,run,6.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(13:30) (Shotgun) 10-D.Maye pass incomplete short left to 1-A.Brown (28-N.Pritchett). NE-1-A.Brown was injured during the play.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(13:26) 19-M.Wishnowsky punts 38 yards to SEA 14, Center-47-J.Ashby, fair catch by 22-R.Shaheed. PENALTY on SEA-44-C.Surratt, Roughing the Kicker, 15 yards, enforced at NE 48 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(13:20) 38-R.Stevenson left end to SEA 37 for no gain (13-E.Jones).,run,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(12:41) (Shotgun) 10-D.Maye pass incomplete short left to 38-R.Stevenson (7-U.Nwosu). The incomplete pass was assisted by replay.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(12:38) (Shotgun) 10-D.Maye pass short right to 38-R.Stevenson to SEA 32 for 5 yards (20-J.Love; 21-D.Witherspoon).,pass,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(11:53) 8-A.Borregales 50 yard field goal is GOOD, Center-47-J.Ashby, Holder-19-M.Wishnowsky.",field_goal,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,8-A.Borregales kicks 66 yards from NE 35 to SEA -1. 22-R.Shaheed to SEA 29 for 30 yards (48-N.Obiazor).,kickoff,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(11:44) 2-D.Lock pass short middle to 38-B.Russell to SEA 42 for 13 yards (14-R.Spillane).,pass,13.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(11:02) 8-J.Price left end to SEA 39 for -3 yards (50-G.Jacas).,run,-3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(10:21) (Shotgun) 2-D.Lock pass incomplete short middle to 22-R.Shaheed.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(10:18) (Shotgun) PENALTY on NE-97-M.Williams, Encroachment, 5 yards, enforced at SEA 39 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(10:18) (Shotgun) 2-D.Lock pass short middle to 22-R.Shaheed to SEA 48 for 4 yards (14-R.Spillane) [5-D.Jones].,pass,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(9:37) 4-M.Dickson punts 46 yards to NE 6, Center-41-C.Stoll, downed by SEA-33-V.Jones.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(9:29) 38-R.Stevenson up the middle to NE 4 for -2 yards (20-J.Love).,run,-2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(8:54) (Shotgun) 10-D.Maye pass short right to 3-D.Douglas to NE 5 for 1 yard (24-R.Thomas).,pass,1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(8:11) (Shotgun) 10-D.Maye pass short middle to 38-R.Stevenson to NE 11 for 6 yards (13-E.Jones).,pass,6.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(7:23) (Punt formation) PENALTY on NE, Delay of Game, 5 yards, enforced at NE 11 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(7:05) 19-M.Wishnowsky punts 46 yards to SEA 48, Center-47-J.Ashby. 22-R.Shaheed to NE 43 for 9 yards (48-N.Obiazor; 91-E.Ponder).",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(6:53) (Shotgun) 2-D.Lock pass short right to 8-J.Price to NE 39 for 4 yards (53-C.Elliss).,pass,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #1 by SEA at 06:12.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(6:12) (Shotgun) 2-D.Lock pass short left to 8-J.Price pushed ob at NE 37 for 2 yards (14-R.Spillane).,pass,2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(5:36) (Shotgun) 2-D.Lock pass deep right to 10-C.Kupp to NE 13 for 24 yards (25-M.Jones) [90-C.Barmore].,pass,24.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(4:50) (Shotgun) 36-G.Holani up the middle to NE 11 for 2 yards (97-M.Williams).,run,2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(4:12) (Shotgun) 36-G.Holani right end to NE 7 for 4 yards (50-G.Jacas).,run,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(3:25) (Shotgun) 2-D.Lock pass short left to 10-C.Kupp for 7 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on SEA, Illegal Shift, 5 yards, enforced at NE 7 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(3:21) (Shotgun) 2-D.Lock pass incomplete short left to 11-J.Smith-Njigba [5-D.Jones].,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(3:16) 5-J.Myers 30 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",field_goal,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,5-J.Myers kicks 62 yards from SEA 35 to NE 3. 18-K.Williams to NE 32 for 29 yards (52-P.O'Connell; 44-C.Surratt).,kickoff,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(3:06) PENALTY on NE-76-M.Moses, False Start, 5 yards, enforced at NE 32 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(3:06) 10-D.Maye pass short left to 38-R.Stevenson pushed ob at NE 44 for 17 yards (13-E.Jones).,pass,17.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:29) 38-R.Stevenson right guard to NE 45 for 1 yard (32-D.Thomas; 7-U.Nwosu).,run,1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(1:48) (Shotgun) 38-R.Stevenson left end to NE 49 for 4 yards (58-D.Hall; 24-R.Thomas). PENALTY on NE-66-W.Campbell, Illegal Block Above the Waist, 10 yards, enforced at NE 45 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(1:26) 10-D.Maye pass short left to 38-R.Stevenson to NE 46 for 11 yards (32-D.Thomas; 13-E.Jones).,pass,11.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(:43) (Shotgun) 10-D.Maye pass short right to 3-D.Douglas to SEA 46 for 8 yards (24-R.Thomas).,pass,8.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,END QUARTER 3,,,
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(15:00) 9-C.Kiner right end pushed ob at SEA 45 for 1 yard (0-D.Lawrence).,run,1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(14:27) 10-D.Maye pass deep left intended for 87-R.Doubs INTERCEPTED by 28-N.Pritchett (24-R.Thomas) at SEA 3. 28-N.Pritchett to SEA 33 for 30 yards (55-J.Wilson).,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(14:12) 2-D.Lock pass short right to 11-J.Smith-Njigba pushed ob at SEA 46 for 13 yards (31-K.Byard) [5-D.Jones].,pass,13.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(13:41) 8-J.Price left end to NE 49 for 5 yards (4-C.Woodson).,run,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(13:04) 8-J.Price left tackle to NE 45 for 4 yards (5-D.Jones; 31-K.Byard).,run,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(12:20) 74-J.Jones reported in as eligible. 23-E.Wilson right guard to NE 45 for no gain (97-M.Williams).,run,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(11:38) 2-D.Lock pass short left to 11-J.Smith-Njigba for 45 yards, TOUCHDOWN.",pass,45.0,1.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"5-J.Myers extra point is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",extra_point,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"5-J.Myers kicks 63 yards from SEA 35 to NE 2. 34-L.Larison to NE 25 for 23 yards (44-C.Surratt). PENALTY on NE-50-G.Jacas, Illegal Block Above the Waist, 10 yards, enforced at NE 24.",kickoff,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(11:23) 38-R.Stevenson up the middle to NE 21 for 7 yards (90-J.Reed).,run,7.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(10:49) 38-R.Stevenson left tackle to NE 26 for 5 yards (32-D.Thomas).,run,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(10:11) 38-R.Stevenson up the middle to NE 22 for -4 yards (91-B.Murphy).,run,-4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(9:32) (Shotgun) 10-D.Maye pass incomplete deep right to 87-R.Doubs.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(9:25) (Shotgun) 10-D.Maye pass deep middle intended for 3-D.Douglas INTERCEPTED by 20-J.Love at NE 47. 20-J.Love to NE 47 for no gain (3-D.Douglas).,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(9:20) 8-J.Price right end to NE 43 for 4 yards (4-C.Woodson).,run,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(8:37) 2-D.Lock pass short right to 88-A.Barner pushed ob at NE 34 for 9 yards (53-C.Elliss).,pass,9.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(8:11) 2-D.Lock pass short left to 11-J.Smith-Njigba pushed ob at NE 23 for 11 yards (24-D.Pettus).,pass,11.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(7:31) (Shotgun) 2-D.Lock pass short right to 10-C.Kupp to NE 12 for 11 yards (7-C.Davis).,pass,11.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(6:42) PENALTY on SEA-75-A.Bradford, False Start, 5 yards, enforced at NE 12 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(6:42) 2-D.Lock scrambles left tackle pushed ob at NE 3 for 14 yards (25-M.Jones).,run,14.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(5:59) PENALTY on SEA, Delay of Game, 5 yards, enforced at NE 3 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(5:59) (Shotgun) 2-D.Lock pass incomplete short right to 11-J.Smith-Njigba (0-C.Gonzalez).,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(5:56) (Shotgun) 2-D.Lock pass incomplete short left to 11-J.Smith-Njigba.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(5:53) 5-J.Myers 26 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",field_goal,0.0,0.0
