player_display_name,position,week,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,receptions,receiving_yards,receiving_tds,fantasy_points,fantasy_points_ppr
Ogbo Okoronkwo,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Fred Warner,MLB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
KhaDarel Hodge,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Sam Darnold,QB,1,1,13,0,0,0,0,0,0,0,0.52,0.52
Mitch Wishnowsky,P,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Julian Love,SAF,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Dre Greenlaw,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
A.J. Brown,WR,1,0,0,0,0,0,0,3,26,0,2.6,5.6
Dre'Mont Jones,DE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Drew Lock,QB,1,16,187,1,2,13,0,0,0,0,12.780000000000001,12.780000000000001
Nick Bosa,DE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Deebo Samuel Sr.,WR,1,0,0,0,1,12,0,6,48,1,12.0,18.0
Corliss Waitman,P,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Colby Parkinson,TE,1,0,0,0,0,0,0,1,6,0,0.6000000000000001,1.6
Ashtyn Davis,SAF,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Kevin Dotson,G,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Khalid Kareem,DE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Kam Curl,SAF,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Deommodore Lenoir,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Alaric Jackson,OT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Christian Elliss,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Garret Wallow,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Rhamondre Stevenson,RB,1,0,0,0,18,51,0,5,44,0,9.5,14.5
Luke Farrell,TE,1,0,0,0,0,0,0,2,19,0,1.9000000000000001,3.9000000000000004
Milton Williams,DT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Osa Odighizuwa,DT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Alijah Vera-Tucker,G,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Christian Barmore,DT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Ernest Jones,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Chazz Surratt,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Josh Jobe,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Trent McDuffie,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Jaylen Watson,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Marcus Jones,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Rodney Thomas,SAF,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Rashid Shaheed,WR,1,0,0,0,0,0,0,1,4,0,0.4,1.4
Ronnie Rivers,RB,1,0,0,0,5,19,0,1,5,0,2.4000000000000004,3.4000000000000004
Nate Landman,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Abraham Lucas,OT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Romeo Doubs,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Brock Purdy,QB,1,25,205,3,5,29,0,0,0,0,21.1,21.1
Kyren Williams,RB,1,0,0,0,11,41,1,3,24,0,12.5,15.5
Quentin Lake,SAF,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Jack Jones,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Xavier Smith,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Brady Russell,RB,1,0,0,0,0,0,0,2,20,0,2.0,4.0
Jaxon Smith-Njigba,WR,1,0,0,0,0,0,0,8,122,1,18.200000000000003,26.200000000000003
Ji'Ayir Brown,SAF,1,0,0,0,0,0,0,0,0,0,0.0,0.0
DeMario Douglas,WR,1,0,0,0,0,0,0,5,20,0,2.0,7.0
Cory Durden,DT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Patrick O'Connell,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Emanuel Wilson,RB,1,0,0,0,2,3,0,0,0,0,0.30000000000000004,0.30000000000000004
Drake Thomas,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Anthony Bradford,G,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Derick Hall,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Ethan Evans,P,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Desjuan Johnson,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Davis Allen,TE,1,0,0,0,0,0,0,1,13,0,1.3,2.3
Puka Nacua,WR,1,0,0,0,0,0,0,5,74,0,7.4,12.4
Warren McClendon Jr.,OT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Stetson Bennett,QB,1,2,13,0,1,9,0,0,0,0,1.42,1.42
Byron Young,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Kobie Turner,DE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Christian Gonzalez,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Keion White,DE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Devon Witherspoon,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
George Holani,RB,1,0,0,0,8,29,0,0,0,0,2.9000000000000004,2.9000000000000004
Byron Murphy II,DT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Renardo Green,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Malik Mustapha,SAF,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Jacob Cowing,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Harrison Mevis,K,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Dell Pettus,SAF,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Braden Fiske,DE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Blake Corum,RB,1,0,0,0,10,54,0,0,0,0,5.4,5.4
Tyler Davis,DE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Jordan Whittington,WR,1,0,0,0,0,0,0,1,8,0,0.8,1.8
Charles Woods,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Omar Speights,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Jaylen McCollough,SAF,1,0,0,0,0,0,0,0,0,0,0.0,0.0
AJ Barner,TE,1,0,0,0,0,0,0,2,13,0,1.3,3.3
Nehemiah Pritchett,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Kamren Kinchens,SAF,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Drake Maye,QB,1,23,178,1,7,47,0,0,0,0,9.82,9.82
Connor O'Toole,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Kyle Williams,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Jared Wilson,C,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Upton Stout,CB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Marques Sigle,SAF,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Andy Borregales,K,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Corey Kiner,RB,1,0,0,0,6,11,0,0,0,0,1.1,1.1
Lan Larison,RB,1,0,0,0,0,0,0,2,9,0,0.9,2.9
Elijah Ponder,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Josaiah Stewart,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Ty Hamilton,DT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Konata Mumpfield,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Shaun Dolac,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Montorie Foster Jr,WR,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Rylie Mills,DT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Will Campbell,OT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
CJ West,DT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Craig Woodson,SAF,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Terrance Ferguson,TE,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Kaelon Black,RB,1,0,0,0,14,65,0,1,5,0,7.0,8.0
Jaden Dugger,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Namdi Obiazor,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
James Thompson Jr.,DT,1,0,0,0,0,0,0,0,0,0,0.0,0.0
Eli Raridon,TE,1,0,0,0,0,0,0,1,2,1,6.2,7.2
Jadarian Price,RB,1,0,0,0,10,52,0,2,6,0,5.800000000000001,7.800000000000001
Gabe Jacas,LB,1,0,0,0,0,0,0,0,0,0,0.0,0.0
,,1,0,0,0,0,0,0,0,0,0,0.0,0.0
